_id,class,date,id,name,tag_based,user_id
614ca7966378ff93c07fd819,3,2012-03-27T15:14:19.653Z,3123244,Nice Question,false,91
614ca7966378ff93c07fd81a,3,2018-05-31T15:09:08.590Z,28357326,Nice Answer,false,91
614ca7966378ff93c07fd81b,2,2018-07-20T14:09:20.630Z,28925036,Good Question,false,91
614ca7966378ff93c07fd81c,3,2008-10-13T01:42:33.377Z,147646,Nice Answer,false,91
614ca7966378ff93c07fd81d,2,2011-05-26T12:19:33.627Z,1765629,Notable Question,false,91
614ca7966378ff93c07fd81e,3,2014-11-19T16:33:13.590Z,12187578,Nice Answer,false,91
614ca7966378ff93c07fd81f,2,2016-04-23T12:53:49.860Z,18400233,Good Question,false,91
614ca7966378ff93c07fd820,3,2017-04-28T12:08:58.140Z,23156925,Popular Question,false,91
614ca7966378ff93c07fd821,2,2008-10-15T08:52:38.920Z,149629,Enlightened,false,91
614ca7966378ff93c07fd822,2,2009-07-13T22:27:50.023Z,377623,Necromancer,false,91
614ca7966378ff93c07fd823,3,2013-03-28T10:52:38.963Z,5966815,Nice Answer,false,91
614ca7966378ff93c07fd824,1,2014-06-28T17:10:39.780Z,10422206,Great Answer,false,91
614ca7966378ff93c07fd825,2,2015-07-14T09:36:21.817Z,14893873,Good Answer,false,91
614ca7966378ff93c07fd826,2,2015-12-15T04:06:01.430Z,16802722,Good Answer,false,91
614ca7966378ff93c07fd827,1,2016-03-22T15:12:58.640Z,17992820,Great Answer,false,91
614ca7966378ff93c07fd828,3,2013-03-26T13:40:46.437Z,5945388,Popular Question,false,91
614ca7966378ff93c07fd829,2,2014-01-20T20:34:44.463Z,8731911,Good Question,false,91
614ca7966378ff93c07fd82a,2,2014-06-26T19:55:31.590Z,10407223,Good Answer,false,91
614ca7966378ff93c07fd82b,1,2019-07-03T19:55:13.473Z,33061176,Famous Question,false,91
614ca7966378ff93c07fd82c,1,2018-04-27T21:02:24.230Z,27971175,Famous Question,false,91
614ca7966378ff93c07fd82d,3,2010-09-15T20:29:02.580Z,1062242,Nice Question,false,91
614ca7966378ff93c07fd82e,3,2010-10-29T09:54:18.913Z,1162437,Popular Question,false,91
614ca7966378ff93c07fd82f,3,2010-11-22T03:01:25.130Z,1223756,asp.net,true,91
614ca7966378ff93c07fd830,3,2012-01-24T09:02:32.343Z,2757203,Popular Question,false,91
614ca7966378ff93c07fd831,2,2013-07-14T21:18:50.280Z,6942571,Notable Question,false,91
614ca7966378ff93c07fd832,2,2013-11-05T17:05:53.020Z,8004428,Good Answer,false,91
614ca7966378ff93c07fd833,2,2015-08-21T15:00:04.700Z,15352505,Good Answer,false,91
614ca7966378ff93c07fd834,2,2009-11-27T09:27:33.860Z,554322,Notable Question,false,91
614ca7966378ff93c07fd835,1,2012-03-20T11:43:22.227Z,3082816,Famous Question,false,91
614ca7966378ff93c07fd836,1,2011-07-27T09:08:14.920Z,1987523,Famous Question,false,91
614ca7966378ff93c07fd837,3,2011-10-04T08:47:47.290Z,2268177,Popular Question,false,91
614ca7966378ff93c07fd838,2,2013-05-03T19:12:13.293Z,6309339,Notable Question,false,91
614ca7966378ff93c07fd839,2,2016-06-07T02:48:51.757Z,18932198,Good Question,false,91
614ca7966378ff93c07fd83a,3,2016-06-30T19:21:52.227Z,19224985,Informed,false,91
614ca7966378ff93c07fd83b,3,2012-05-04T09:40:12.017Z,3339224,Nice Question,false,91
614ca7966378ff93c07fd83c,2,2015-02-02T09:30:04.943Z,12898103,Notable Question,false,91
614ca7966378ff93c07fd83d,2,2019-12-18T06:10:20.227Z,35384002,Notable Question,false,91
614ca7966378ff93c07fd83e,3,2008-09-15T08:55:04.987Z,94838,Critic,false,91
614ca7966378ff93c07fd83f,2,2008-12-06T18:42:35.027Z,186378,Good Answer,false,91
614ca7966378ff93c07fd840,3,2008-12-29T11:42:46.357Z,198773,Nice Answer,false,91
614ca7966378ff93c07fd841,3,2009-04-16T18:02:34.720Z,285921,Nice Answer,false,91
614ca7966378ff93c07fd842,2,2010-11-04T12:28:06.443Z,1184815,Notable Question,false,91
614ca7966378ff93c07fd843,2,2012-11-29T06:31:04.390Z,4898397,Good Answer,false,91
614ca7966378ff93c07fd844,3,2015-05-06T05:17:39.403Z,14076621,Nice Answer,false,91
614ca7966378ff93c07fd845,1,2016-09-22T05:05:31.513Z,20328325,Great Question,false,91
614ca7966378ff93c07fd846,2,2020-08-01T18:05:41.480Z,38326554,Yearling,false,91
614ca7966378ff93c07fd847,3,2008-09-15T09:05:28.690Z,101856,Nice Answer,false,91
614ca7966378ff93c07fd848,3,2008-09-15T09:05:46.270Z,101886,Nice Answer,false,91
614ca7966378ff93c07fd849,3,2011-03-29T20:01:38.697Z,1572096,Popular Question,false,91
614ca7966378ff93c07fd84a,3,2013-03-13T03:02:47.137Z,5814406,Nice Answer,false,91
614ca7966378ff93c07fd84b,2,2016-09-30T12:44:32.163Z,20437426,Notable Question,false,91
614ca7966378ff93c07fd84c,3,2012-08-14T10:43:00.177Z,4047079,Nice Question,false,91
614ca7966378ff93c07fd84d,3,2015-10-15T13:47:34.903Z,15982758,Nice Answer,false,91
614ca7966378ff93c07fd84e,3,2009-12-06T22:58:47.993Z,566815,Mortarboard,false,91
614ca7966378ff93c07fd84f,3,2013-01-27T18:36:36.337Z,5358269,Nice Answer,false,91
614ca7966378ff93c07fd850,1,2014-05-07T13:09:34.003Z,9938333,Famous Question,false,91
614ca7966378ff93c07fd851,3,2019-06-26T04:45:18.247Z,32979326,Nice Question,false,91
614ca7966378ff93c07fd852,2,2012-11-14T12:53:05.693Z,4768046,Enlightened,false,91
614ca7966378ff93c07fd853,3,2013-02-26T01:57:18.520Z,5626623,Caucus,false,91
614ca7966378ff93c07fd854,3,2013-04-15T19:44:34.070Z,6137753,Nice Question,false,91
614ca7966378ff93c07fd855,2,2010-01-14T01:32:33.190Z,618966,Notable Question,false,91
614ca7966378ff93c07fd856,3,2010-07-09T09:55:58.133Z,913038,Promoter,false,91
614ca7966378ff93c07fd857,3,2011-08-10T17:21:23.233Z,2041476,Popular Question,false,91
614ca7966378ff93c07fd858,2,2012-02-24T15:22:29.460Z,2951970,Good Question,false,91
614ca7966378ff93c07fd859,2,2012-12-18T20:45:45.280Z,5065376,Notable Question,false,91
614ca7966378ff93c07fd85a,3,2013-03-06T08:11:22.900Z,5730338,Nice Answer,false,91
614ca7966378ff93c07fd85b,1,2013-11-13T18:51:40.990Z,8087412,Famous Question,false,91
614ca7966378ff93c07fd85c,2,2008-10-13T12:37:34.070Z,147903,Notable Question,false,91
614ca7966378ff93c07fd85d,3,2009-07-02T05:07:31.770Z,365050,Popular Question,false,91
614ca7966378ff93c07fd85e,3,2010-11-15T04:23:23.427Z,1207721,Popular Question,false,91
614ca7966378ff93c07fd85f,2,2011-04-17T14:52:03.827Z,1632386,Notable Question,false,91
614ca7966378ff93c07fd860,3,2012-08-23T19:10:44.423Z,4108216,Nice Answer,false,91
614ca7966378ff93c07fd861,3,2014-03-04T17:51:02.097Z,9281077,Nice Question,false,91
614ca7966378ff93c07fd862,3,2017-11-30T02:51:17.377Z,26084967,Nice Question,false,91
614ca7966378ff93c07fd863,3,2012-05-03T02:09:18.497Z,3330408,Popular Question,false,91
614ca7966378ff93c07fd864,2,2013-09-09T12:40:42.443Z,7455370,Notable Question,false,91
614ca7966378ff93c07fd865,2,2016-07-26T15:13:54.050Z,19594599,Good Answer,false,91
614ca7966378ff93c07fd866,3,2011-11-02T17:41:37.860Z,2394324,Nice Question,false,91
614ca7966378ff93c07fd867,2,2017-10-20T06:43:56.817Z,25560673,Good Question,false,91
614ca7966378ff93c07fd868,3,2008-09-15T09:05:18.660Z,101842,Nice Answer,false,91
614ca7966378ff93c07fd869,3,2009-01-29T14:22:36.473Z,222057,Nice Answer,false,91
614ca7966378ff93c07fd86a,3,2009-04-05T23:47:32.577Z,277297,Popular Question,false,91
614ca7966378ff93c07fd86b,3,2010-12-16T06:12:40.937Z,1286646,Nice Answer,false,91
614ca7966378ff93c07fd86c,3,2015-11-13T08:18:35.540Z,16333207,Popular Question,false,91
614ca7966378ff93c07fd86d,3,2016-09-30T07:03:04.180Z,20433135,Nice Answer,false,91
614ca7966378ff93c07fd86e,3,2009-04-11T17:27:33.443Z,281762,Nice Answer,false,91
614ca7966378ff93c07fd86f,3,2011-07-21T01:03:57.953Z,1965463,Nice Answer,false,91
614ca7966378ff93c07fd870,3,2012-08-07T18:10:27.713Z,4006652,Nice Question,false,91
614ca7966378ff93c07fd871,3,2012-09-24T09:37:08.393Z,4336834,Nice Answer,false,91
614ca7966378ff93c07fd872,1,2015-01-06T11:09:35.240Z,12621753,Famous Question,false,91
614ca7966378ff93c07fd873,3,2008-09-15T09:05:57.533Z,101892,Nice Answer,false,91
614ca7966378ff93c07fd874,2,2008-11-03T18:07:35.503Z,164767,Good Answer,false,91
614ca7966378ff93c07fd875,3,2009-05-12T07:07:32.423Z,308726,Popular Question,false,91
614ca7966378ff93c07fd876,2,2013-02-19T10:56:58.487Z,5562041,Notable Question,false,91
614ca7966378ff93c07fd877,2,2014-12-16T15:22:54.353Z,12459244,Favorite Question,false,91
614ca7966378ff93c07fd878,2,2015-11-16T13:24:00.480Z,16364525,Good Question,false,91
614ca7966378ff93c07fd879,2,2020-04-27T23:03:11.033Z,36973197,Guru,false,91
614ca7966378ff93c07fd87a,3,2009-06-09T05:52:33.010Z,336426,Tumbleweed,false,91
614ca7966378ff93c07fd87b,3,2010-06-25T21:32:34.027Z,885616,Popular Question,false,91
614ca7966378ff93c07fd87c,3,2011-02-21T00:50:44.067Z,1456759,Popular Question,false,91
614ca7966378ff93c07fd87d,2,2011-09-15T09:12:06.677Z,2191761,Notable Question,false,91
614ca7966378ff93c07fd87e,3,2013-06-26T13:02:01.927Z,6785267,Popular Question,false,91
614ca7966378ff93c07fd87f,3,2014-06-18T10:40:41.983Z,10327286,Nice Answer,false,91
614ca7966378ff93c07fd880,3,2014-12-13T11:23:09.540Z,12430200,Nice Question,false,91
614ca7966378ff93c07fd881,3,2015-04-18T15:52:14.933Z,13832598,Popular Question,false,91
614ca7966378ff93c07fd882,2,2016-02-08T05:54:25.670Z,17427918,Notable Question,false,91
614ca7966378ff93c07fd883,3,2008-09-26T11:05:43.620Z,131591,Nice Answer,false,91
614ca7966378ff93c07fd884,2,2010-02-11T18:42:34.333Z,665027,Notable Question,false,91
614ca7966378ff93c07fd885,3,2010-04-30T02:07:33.063Z,787525,Popular Question,false,91
614ca7966378ff93c07fd886,3,2011-07-07T02:49:33.303Z,1911436,Nice Answer,false,91
614ca7966378ff93c07fd887,3,2012-07-23T12:20:55.910Z,3908176,Popular Question,false,91
614ca7966378ff93c07fd888,2,2015-07-28T01:41:02.893Z,15055337,Notable Question,false,91
614ca7966378ff93c07fd889,2,2012-03-09T12:56:10.007Z,3027052,Good Question,false,91
614ca7966378ff93c07fd88a,3,2012-10-08T16:15:14.167Z,4449498,Popular Question,false,91
614ca7966378ff93c07fd88b,2,2012-11-21T19:23:46.790Z,4833966,Notable Question,false,91
614ca7966378ff93c07fd88c,3,2012-12-20T12:21:20.887Z,5081154,Nice Answer,false,91
614ca7966378ff93c07fd88d,2,2013-06-17T12:08:17.687Z,6700789,Good Question,false,91
614ca7966378ff93c07fd88e,2,2013-11-06T20:08:19.673Z,8017877,Good Question,false,91
614ca7966378ff93c07fd88f,3,2014-01-20T21:59:44.617Z,8732698,Popular Question,false,91
614ca7966378ff93c07fd890,3,2017-07-14T15:09:34.047Z,24122404,Popular Question,false,91
614ca7966378ff93c07fd891,3,2008-11-17T21:22:35.367Z,174438,Popular Question,false,91
614ca7966378ff93c07fd892,1,2014-02-08T23:35:16.847Z,8933700,Famous Question,false,91
614ca7966378ff93c07fd893,3,2020-05-23T00:43:14.063Z,37322808,Nice Answer,false,91
614ca7966378ff93c07fd894,3,2008-09-15T09:06:06.987Z,101897,Nice Answer,false,91
614ca7966378ff93c07fd895,2,2012-05-08T22:27:42.553Z,3363711,Notable Question,false,91
614ca7966378ff93c07fd896,3,2008-09-15T09:06:00.950Z,101894,Nice Answer,false,91
614ca7966378ff93c07fd897,2,2011-09-16T16:53:14.970Z,2199114,Good Question,false,91
614ca7966378ff93c07fd898,3,2013-01-29T07:02:26.130Z,5371755,Nice Answer,false,91
614ca7966378ff93c07fd899,2,2014-07-19T21:52:37.750Z,10763571,Good Answer,false,91
614ca7966378ff93c07fd89a,3,2015-05-28T10:43:52.923Z,14344353,Popular Question,false,91
614ca7966378ff93c07fd89b,1,2021-04-16T20:54:27.473Z,41369702,Great Question,false,91
614ca7966378ff93c07fd89c,3,2009-01-30T12:22:34.653Z,222928,Nice Answer,false,91
614ca7966378ff93c07fd89d,3,2010-08-23T04:58:58.283Z,1007233,Popular Question,false,91
614ca7966378ff93c07fd89e,2,2020-12-06T10:45:08.113Z,39792334,Notable Question,false,91
614ca7966378ff93c07fd89f,3,2019-10-22T10:05:28.087Z,34228802,Popular Question,false,91
614ca7966378ff93c07fd8a0,2,2021-06-01T15:13:22.273Z,42002706,Notable Question,false,91
614ca7966378ff93c07fd8a1,3,2019-10-12T17:55:04.010Z,34123787,Popular Question,false,91
614ca7966378ff93c07fd8a2,2,2019-10-02T10:00:18.483Z,34010120,Enlightened,false,91
614ca7966378ff93c07fd8a3,3,2011-03-25T03:01:06.117Z,1558615,sharepoint,true,91
614ca7966378ff93c07fd8a4,2,2013-01-09T13:59:28.077Z,5205000,Guru,false,91
614ca7966378ff93c07fd8a5,3,2015-09-11T10:32:39.913Z,15588245,Nice Answer,false,91
614ca7966378ff93c07fd8a6,2,2009-11-27T10:12:34.933Z,554362,Good Answer,false,91
614ca7966378ff93c07fd8a7,2,2010-12-08T22:36:32.887Z,1264640,Good Answer,false,91
614ca7966378ff93c07fd8a8,1,2017-03-12T15:39:39.763Z,22542042,Famous Question,false,91
614ca7966378ff93c07fd8a9,3,2009-01-02T06:07:33.767Z,201136,Nice Answer,false,91
614ca7966378ff93c07fd8aa,3,2012-02-09T23:30:56.663Z,2844862,Popular Question,false,91
614ca7966378ff93c07fd8ab,2,2012-03-06T23:42:17.840Z,3011559,Guru,false,91
614ca7966378ff93c07fd8ac,3,2012-11-02T11:27:27.100Z,4666629,Nice Answer,false,91
614ca7966378ff93c07fd8ad,3,2014-07-02T16:05:24.657Z,10458233,Curious,false,91
614ca7966378ff93c07fd8ae,2,2015-08-01T17:59:55.600Z,15116406,Yearling,false,91
614ca7966378ff93c07fd8af,1,2018-08-29T18:25:21.327Z,29372655,Great Question,false,91
614ca7966378ff93c07fd8b0,3,2011-01-02T01:57:44.220Z,1318961,Popular Question,false,91
614ca7966378ff93c07fd8b1,2,2013-04-12T20:15:59.833Z,6116434,Notable Question,false,91
614ca7966378ff93c07fd8b2,1,2013-11-19T02:58:04.923Z,8137448,Famous Question,false,91
614ca7966378ff93c07fd8b3,2,2014-01-09T10:00:56.747Z,8618693,Notable Question,false,91
614ca7966378ff93c07fd8b4,3,2008-10-15T08:52:35.490Z,149627,Nice Answer,false,91
614ca7966378ff93c07fd8b5,3,2009-01-11T04:17:33.640Z,208019,Nice Answer,false,91
614ca7966378ff93c07fd8b6,2,2018-08-16T13:10:08.877Z,29227811,Good Question,false,91
614ca7966378ff93c07fd8b7,3,2008-09-15T08:55:06.187Z,99439,Nice Question,false,91
614ca7966378ff93c07fd8b8,3,2008-09-15T08:55:05.173Z,95328,Citizen Patrol,false,91
614ca7966378ff93c07fd8b9,3,2010-03-22T15:07:33.523Z,725752,Popular Question,false,91
614ca7966378ff93c07fd8ba,2,2015-02-04T15:52:43.667Z,12928304,Notable Question,false,91
614ca7966378ff93c07fd8bb,3,2011-01-30T11:26:56.043Z,1390367,Popular Question,false,91
614ca7966378ff93c07fd8bc,3,2011-04-15T04:32:16.607Z,1626300,Nice Question,false,91
614ca7966378ff93c07fd8bd,3,2011-05-17T09:44:21.933Z,1732412,Nice Question,false,91
614ca7966378ff93c07fd8be,3,2008-12-16T12:47:33.647Z,192272,Nice Question,false,91
614ca7966378ff93c07fd8bf,3,2012-03-08T02:06:18.900Z,3018617,Investor,false,91
614ca7966378ff93c07fd8c0,3,2018-08-26T23:00:22.287Z,29335131,Popular Question,false,91
614ca7966378ff93c07fd8c1,3,2008-09-15T09:06:10.140Z,101898,Nice Answer,false,91
614ca7966378ff93c07fd8c2,3,2009-04-11T17:32:32.013Z,281817,Popular Question,false,91
614ca7966378ff93c07fd8c3,3,2010-10-20T15:45:00.373Z,1143422,Nice Answer,false,91
614ca7966378ff93c07fd8c4,1,2015-07-10T19:18:27.603Z,14860376,Famous Question,false,91
614ca7966378ff93c07fd8c5,2,2016-07-29T13:03:05.487Z,19648296,Good Question,false,91
614ca7966378ff93c07fd8c6,2,2010-12-23T18:18:05.243Z,1303890,Enlightened,false,91
614ca7966378ff93c07fd8c7,3,2011-11-02T17:46:35.707Z,2394353,Popular Question,false,91
614ca7966378ff93c07fd8c8,2,2011-07-07T02:49:30.513Z,1909869,Favorite Question,false,91
614ca7966378ff93c07fd8c9,2,2011-08-02T00:04:08.933Z,2007210,Yearling,false,91
614ca7966378ff93c07fd8ca,3,2013-05-23T14:45:56.883Z,6486813,Popular Question,false,91
614ca7966378ff93c07fd8cb,3,2018-07-16T21:44:08.090Z,28873339,Popular Question,false,91
614ca7966378ff93c07fd8cc,3,2008-09-15T08:55:04.020Z,85675,Teacher,false,91
614ca7966378ff93c07fd8cd,2,2008-09-16T00:00:00.000Z,423399,Beta,false,91
614ca7966378ff93c07fd8ce,3,2010-01-19T19:52:33.320Z,627656,Popular Question,false,91
614ca7966378ff93c07fd8cf,1,2010-04-05T14:47:35.157Z,746869,Great Answer,false,91
614ca7966378ff93c07fd8d0,2,2012-08-23T14:45:43.317Z,4106305,Good Question,false,91
614ca7966378ff93c07fd8d1,2,2012-10-19T15:58:26.583Z,4547023,Notable Question,false,91
614ca7966378ff93c07fd8d2,3,2014-02-17T20:03:53.693Z,9037613,Caucus,false,91
614ca7966378ff93c07fd8d3,3,2015-05-07T19:50:44.663Z,14102788,Nice Question,false,91
614ca7966378ff93c07fd8d4,3,2009-02-28T16:32:32.273Z,248061,Nice Answer,false,91
614ca7966378ff93c07fd8d5,3,2010-10-20T21:08:21.400Z,1144040,Popular Question,false,91
614ca7966378ff93c07fd8d6,3,2011-12-21T10:26:32.093Z,2610564,Nice Question,false,91
614ca7966378ff93c07fd8d7,2,2012-06-08T23:13:28.160Z,3604743,Constituent,false,91
614ca7966378ff93c07fd8d8,2,2013-01-07T18:41:38.930Z,5189048,Guru,false,91
614ca7966378ff93c07fd8d9,2,2013-07-26T01:13:21.357Z,7053545,Notable Question,false,91
614ca7966378ff93c07fd8da,3,2013-10-10T17:37:39.413Z,7758584,Popular Question,false,91
614ca7966378ff93c07fd8db,2,2010-03-25T21:07:37.017Z,732005,Notable Question,false,91
614ca7966378ff93c07fd8dc,3,2010-06-17T22:52:33.343Z,871473,Nice Answer,false,91
614ca7966378ff93c07fd8dd,1,2010-11-16T15:41:37.450Z,1211626,Famous Question,false,91
614ca7966378ff93c07fd8de,3,2012-07-24T19:17:42.787Z,3918706,Nice Answer,false,91
614ca7966378ff93c07fd8df,1,2015-11-04T15:59:13.140Z,16218074,Great Answer,false,91
614ca7966378ff93c07fd8e0,3,2008-09-15T09:05:07.770Z,101771,Nice Answer,false,91
614ca7966378ff93c07fd8e1,2,2008-11-08T16:07:46.947Z,168797,Good Answer,false,91
614ca7966378ff93c07fd8e2,2,2011-03-25T09:24:29.613Z,1559315,Notable Question,false,91
614ca7966378ff93c07fd8e3,1,2009-08-07T13:22:55.167Z,408257,Famous Question,false,91
614ca7966378ff93c07fd8e4,3,2011-06-07T16:31:47.453Z,1805560,Popular Question,false,91
614ca7966378ff93c07fd8e5,3,2016-12-21T04:02:46.747Z,21523627,windows,true,91
614ca7966378ff93c07fd8e6,2,2009-01-08T12:57:34.987Z,205922,Good Answer,false,91
614ca7966378ff93c07fd8e7,1,2010-09-29T14:48:58.753Z,1092490,Famous Question,false,91
614ca7966378ff93c07fd8e8,2,2012-02-23T06:38:14.340Z,2942750,Notable Question,false,91
614ca7966378ff93c07fd8e9,2,2012-11-23T13:48:36.300Z,4849908,Notable Question,false,91
614ca7966378ff93c07fd8ea,3,2013-01-09T17:24:31.407Z,5207766,Popular Question,false,91
614ca7966378ff93c07fd8eb,3,2013-04-02T04:08:38.013Z,6004855,Popular Question,false,91
614ca7966378ff93c07fd8ec,3,2013-10-06T08:30:44.077Z,7711062,Nice Question,false,91
614ca7966378ff93c07fd8ed,3,2015-07-14T00:27:29.260Z,14889268,Nice Question,false,91
614ca7966378ff93c07fd8ee,3,2017-07-12T14:06:55.893Z,24090346,Popular Question,false,91
614ca7966378ff93c07fd8ef,3,2010-07-09T09:55:47.577Z,916187,Benefactor,false,91
614ca7966378ff93c07fd8f0,3,2010-11-16T03:02:03.997Z,1210303,Nice Answer,false,91
614ca7966378ff93c07fd8f1,2,2011-09-05T14:39:28.013Z,2152605,Notable Question,false,91
614ca7966378ff93c07fd8f2,2,2012-10-05T12:58:53.247Z,4428955,Notable Question,false,91
614ca7966378ff93c07fd8f3,3,2012-10-05T15:14:09.947Z,4430277,Nice Answer,false,91
614ca7966378ff93c07fd8f4,3,2008-11-24T08:37:36.280Z,178532,Nice Answer,false,91
614ca7966378ff93c07fd8f5,1,2011-07-07T03:14:30.630Z,1914687,Great Question,false,91
614ca7966378ff93c07fd8f6,2,2014-01-23T16:26:03.547Z,8766865,Notable Question,false,91
614ca7966378ff93c07fd8f7,3,2011-07-08T04:54:00.123Z,1919211,Nice Answer,false,91
614ca7966378ff93c07fd8f8,2,2011-07-20T10:27:58.033Z,1962497,Notable Question,false,91
614ca7966378ff93c07fd8f9,1,2013-01-12T13:06:07.417Z,5230806,Famous Question,false,91
614ca7966378ff93c07fd8fa,3,2013-10-30T19:12:04.607Z,7952493,Popular Question,false,91
614ca7966378ff93c07fd8fb,1,2014-05-15T22:31:50.477Z,10025579,Famous Question,false,91
614ca7966378ff93c07fd8fc,3,2015-12-14T20:35:20.173Z,16799236,Popular Question,false,91
614ca7966378ff93c07fd8fd,2,2016-04-08T06:26:11.323Z,18202832,Good Answer,false,91
