_id,creation_date,id,post_id,score,user_id
614ca7946378ff93c07f884e,2009-08-23T04:22:55.597Z,1150777,1317729,0,14897
614ca7946378ff93c07f884f,2009-08-30T18:48:06.937Z,1191060,1354553,0,14897
614ca7946378ff93c07f8850,2009-08-30T21:26:14.107Z,1191491,1354930,0,14897
614ca7946378ff93c07f8851,2009-09-11T03:51:16.000Z,1250949,1408880,0,14897
614ca7946378ff93c07f8852,2009-09-17T03:40:05.277Z,1281547,1436567,0,14897
614ca7946378ff93c07f8853,2009-09-28T04:31:14.410Z,1336977,1485414,0,14897
614ca7946378ff93c07f8854,2009-09-28T04:33:50.830Z,1336988,1485397,0,14897
614ca7946378ff93c07f8855,2009-10-06T16:12:11.550Z,1381820,1526305,0,14897
614ca7946378ff93c07f8856,2009-10-07T16:41:46.200Z,1388588,1532762,0,14897
614ca7946378ff93c07f8857,2009-10-12T02:46:50.223Z,1410397,1552455,0,14897
614ca7946378ff93c07f8858,2009-10-26T21:36:00.630Z,1495526,1626660,0,14897
614ca7946378ff93c07f8859,2009-10-26T22:19:51.097Z,1495794,1626660,0,14897
614ca7946378ff93c07f885a,2009-10-28T22:29:35.183Z,1510044,1640450,0,14897
614ca7946378ff93c07f885b,2009-12-07T05:27:46.057Z,1753389,1857879,0,14897
614ca7946378ff93c07f885c,2009-12-07T14:47:59.053Z,1756025,1858026,0,14897
614ca7946378ff93c07f885d,2010-01-05T17:32:30.163Z,1927978,1857879,0,14897
614ca7946378ff93c07f885e,2009-09-26T22:54:17.560Z,1333291,1481631,1,14897
614ca7946378ff93c07f885f,2009-10-18T00:06:26.107Z,1445716,1583431,1,14897
614ca7946378ff93c07f8860,2009-09-15T18:22:30.903Z,1272766,1428847,2,14897
614ca7946378ff93c07f8861,2009-11-18T05:34:48.460Z,1636474,1753854,2,14897
614ca7946378ff93c07f8862,2009-10-25T01:29:12.313Z,1486904,1619692,3,14897
614ca7946378ff93c07f8863,2009-09-22T14:25:10.243Z,1308694,1460398,5,14897
614ca7946378ff93c07f8864,2010-02-11T05:52:03.873Z,2199472,2242536,0,14897
614ca7946378ff93c07f8865,2010-02-12T02:18:51.630Z,2207579,2249248,0,14897
614ca7946378ff93c07f8866,2010-03-07T06:35:56.860Z,2374734,2395396,0,14897
614ca7946378ff93c07f8867,2010-03-08T21:11:35.737Z,2384808,2393534,0,14897
614ca7946378ff93c07f8868,2010-03-09T05:00:14.923Z,2387049,2406590,0,14897
614ca7946378ff93c07f8869,2010-03-31T15:04:03.697Z,2556167,2553295,0,14897
614ca7946378ff93c07f886a,2010-04-07T05:07:45.020Z,2597780,2590101,0,14897
614ca7946378ff93c07f886b,2010-04-07T05:14:25.727Z,2597807,2590101,0,14897
614ca7946378ff93c07f886c,2010-04-21T02:04:46.793Z,2699463,2679204,0,14897
614ca7946378ff93c07f886d,2010-04-21T12:43:06.587Z,2702578,2679204,0,14897
614ca7946378ff93c07f886e,2010-04-22T04:14:41.830Z,2708980,2688060,0,14897
614ca7946378ff93c07f886f,2010-04-25T03:47:00.790Z,2730878,2707053,0,14897
614ca7946378ff93c07f8870,2010-04-27T03:40:38.147Z,2744387,2718535,0,14897
614ca7946378ff93c07f8871,2010-04-28T00:34:00.263Z,2752983,2718601,0,14897
614ca7946378ff93c07f8872,2010-05-02T19:58:16.593Z,2785851,2754694,0,14897
614ca7946378ff93c07f8873,2010-05-07T17:47:42.193Z,2826649,2790480,0,14897
614ca7946378ff93c07f8874,2010-02-23T04:09:28.177Z,2284039,2315793,1,14897
614ca7946378ff93c07f8875,2010-03-31T13:58:14.527Z,2555545,2553295,1,14897
614ca7946378ff93c07f8876,2010-04-25T03:36:51.873Z,2730855,2707058,1,14897
614ca7946378ff93c07f8877,2010-05-02T19:53:04.073Z,2785829,2754694,1,14897
614ca7946378ff93c07f8878,2010-05-02T19:54:09.563Z,2785831,2754694,1,14897
614ca7946378ff93c07f8879,2010-02-14T01:12:51.820Z,2220206,2259778,2,14897
614ca7946378ff93c07f887a,2010-03-18T01:28:11.763Z,2457005,2467053,2,14897
614ca7946378ff93c07f887b,2010-05-04T01:33:21.227Z,2794450,2762260,2,14897
614ca7946378ff93c07f887c,2011-02-26T03:04:25.807Z,5748163,5124733,0,14897
614ca7946378ff93c07f887d,2011-02-26T03:08:19.890Z,5748180,5124776,0,14897
614ca7946378ff93c07f887e,2011-03-01T03:19:40.550Z,5781217,5149995,0,14897
614ca7946378ff93c07f887f,2011-03-19T03:29:48.673Z,6055171,5347464,0,14897
614ca7946378ff93c07f8880,2011-03-21T23:12:19.250Z,6088347,5384843,0,14897
614ca7946378ff93c07f8881,2011-03-22T13:36:35.617Z,6097297,5384843,0,14897
614ca7946378ff93c07f8882,2011-04-14T02:19:11.517Z,6454258,5657856,0,14897
614ca7946378ff93c07f8883,2011-04-14T02:22:09.533Z,6454289,5657846,0,14897
614ca7946378ff93c07f8884,2011-04-14T03:14:00.677Z,6454661,5657818,0,14897
614ca7946378ff93c07f8885,2011-03-01T02:35:30.073Z,5780929,5131535,2,14897
614ca7946378ff93c07f8886,2011-08-08T20:00:00.073Z,8338771,6977230,0,17715
614ca7946378ff93c07f8887,2012-11-16T00:37:16.953Z,18320610,304367,0,17715
614ca7946378ff93c07f8888,2010-01-14T01:30:08.630Z,1989860,2059799,0,17715
614ca7946378ff93c07f8889,2010-01-18T03:36:35.753Z,2015465,2083722,0,17715
614ca7946378ff93c07f888a,2010-01-26T02:35:58.133Z,2077265,2136599,0,17715
614ca7946378ff93c07f888b,2013-09-13T16:27:08.423Z,27708509,18775872,0,17715
614ca7946378ff93c07f888c,2019-04-03T04:14:10.993Z,97682482,52654791,2,17715
614ca7946378ff93c07f888d,2014-01-08T00:12:57.313Z,31531066,5820370,0,17715
614ca7946378ff93c07f888e,2015-12-31T19:52:33.107Z,56844398,2136677,0,17715
614ca7946378ff93c07f888f,2009-07-07T19:53:39.020Z,908588,1094330,6,17715
614ca7946378ff93c07f8890,2008-09-26T11:54:39.013Z,36708,98409,0,17715
614ca7946378ff93c07f8891,2009-01-08T01:15:49.147Z,246698,422163,0,17715
614ca7946378ff93c07f8892,2009-01-08T04:08:48.283Z,247047,423019,0,17715
614ca7946378ff93c07f8893,2009-01-28T21:15:53.757Z,305363,489320,0,17715
614ca7946378ff93c07f8894,2009-02-24T03:30:08.503Z,392288,580321,0,17715
614ca7946378ff93c07f8895,2009-02-24T03:55:17.413Z,392348,580321,0,17715
614ca7946378ff93c07f8896,2009-05-04T17:25:59.260Z,630018,805060,0,17715
614ca7946378ff93c07f8897,2009-06-16T16:42:50.987Z,811495,1002606,0,17715
614ca7946378ff93c07f8898,2009-07-14T14:26:56.570Z,942659,1123160,0,17715
614ca7946378ff93c07f8899,2009-09-16T13:47:09.983Z,1277445,1433056,0,17715
614ca7946378ff93c07f889a,2009-09-21T18:04:14.250Z,1303503,1455872,0,17715
614ca7946378ff93c07f889b,2009-09-28T14:14:11.817Z,1338987,1487195,0,17715
614ca7946378ff93c07f889c,2009-09-28T20:46:05.797Z,1341181,1489233,0,17715
614ca7946378ff93c07f889d,2009-09-29T01:51:59.500Z,1342163,1490178,0,17715
614ca7946378ff93c07f889e,2009-09-29T02:08:11.073Z,1342213,1490215,0,17715
614ca7946378ff93c07f889f,2009-10-05T13:35:26.737Z,1374737,1518114,0,17715
614ca7946378ff93c07f88a0,2009-10-05T14:48:57.987Z,1375171,1518114,0,17715
614ca7946378ff93c07f88a1,2009-10-08T02:34:50.040Z,1391360,1535296,0,17715
614ca7946378ff93c07f88a2,2009-10-08T02:36:04.467Z,1391363,1535296,0,17715
614ca7946378ff93c07f88a3,2009-10-09T03:22:01.043Z,1398114,1541605,0,17715
614ca7946378ff93c07f88a4,2009-10-22T17:19:30.667Z,1474297,1580277,0,17715
614ca7946378ff93c07f88a5,2009-10-22T17:22:29.943Z,1474313,1580277,0,17715
614ca7946378ff93c07f88a6,2009-10-22T17:26:09.497Z,1474336,1580277,0,17715
614ca7946378ff93c07f88a7,2009-10-28T22:06:12.837Z,1509929,1640380,0,17715
614ca7946378ff93c07f88a8,2009-10-29T03:37:17.040Z,1511146,1640643,0,17715
614ca7946378ff93c07f88a9,2009-11-04T19:03:38.540Z,1549652,1669328,0,17715
614ca7946378ff93c07f88aa,2009-11-09T18:51:50.710Z,1578839,1702573,0,17715
614ca7946378ff93c07f88ab,2009-11-12T19:15:35.640Z,1603369,1724093,0,17715
614ca7946378ff93c07f88ac,2009-12-16T18:04:23.077Z,1822065,1907846,0,17715
614ca7946378ff93c07f88ad,2009-12-17T13:40:04.860Z,1828450,304367,0,17715
614ca7946378ff93c07f88ae,2009-03-13T19:02:35.677Z,457513,640210,1,17715
614ca7946378ff93c07f88af,2009-11-10T15:25:47.950Z,1585446,1708580,1,17715
614ca7946378ff93c07f88b0,2009-12-17T05:49:14.550Z,1826049,304367,1,17715
614ca7946378ff93c07f88b1,2009-07-14T19:48:01.400Z,944798,1127554,2,17715
614ca7946378ff93c07f88b2,2009-10-06T12:45:03.493Z,1380431,1525358,2,17715
614ca7946378ff93c07f88b3,2009-09-21T18:22:18.940Z,1303611,1456001,3,17715
614ca7946378ff93c07f88b4,2009-10-08T19:13:40.673Z,1396148,1006397,3,17715
614ca7946378ff93c07f88b5,2009-09-30T19:12:01.780Z,1352882,1499284,4,17715
614ca7946378ff93c07f88b6,2009-01-21T17:47:44.313Z,284409,466278,67,18308
614ca7946378ff93c07f88b7,2008-09-23T23:18:41.637Z,28674,124454,0,18308
614ca7946378ff93c07f88b8,2008-09-26T20:07:48.050Z,38322,132783,0,18308
614ca7946378ff93c07f88b9,2008-10-27T17:09:11.213Z,103858,236364,0,18308
614ca7946378ff93c07f88ba,2008-10-27T17:13:11.440Z,103872,235336,0,18308
614ca7946378ff93c07f88bb,2008-10-31T21:32:55.530Z,114261,254869,0,18308
614ca7946378ff93c07f88bc,2008-11-05T14:46:27.577Z,121197,265284,0,18308
614ca7946378ff93c07f88bd,2008-11-12T21:50:34.693Z,135418,285447,0,18308
614ca7946378ff93c07f88be,2008-11-12T23:30:19.140Z,135624,285447,0,18308
614ca7946378ff93c07f88bf,2009-01-14T00:07:47.760Z,263391,435844,0,18308
614ca7946378ff93c07f88c0,2009-01-21T18:03:56.590Z,284469,466278,0,18308
614ca7946378ff93c07f88c1,2009-01-29T22:31:22.523Z,309416,490530,0,18308
614ca7946378ff93c07f88c2,2009-04-30T15:13:07.867Z,617282,807393,0,18308
614ca7946378ff93c07f88c3,2009-05-06T23:08:39.560Z,640754,832227,0,18308
614ca7946378ff93c07f88c4,2009-05-07T17:39:27.830Z,644353,835617,0,18308
614ca7946378ff93c07f88c5,2009-05-07T17:47:44.113Z,644393,836080,0,18308
614ca7946378ff93c07f88c6,2009-06-04T19:03:04.813Z,760667,952406,0,18308
614ca7946378ff93c07f88c7,2009-06-17T21:06:47.643Z,818572,890177,0,18308
614ca7946378ff93c07f88c8,2009-06-30T16:38:12.970Z,876779,1064207,0,18308
614ca7946378ff93c07f88c9,2009-07-01T05:19:17.277Z,879621,1067374,0,18308
614ca7946378ff93c07f88ca,2009-07-01T05:21:51.517Z,879630,1067389,0,18308
614ca7946378ff93c07f88cb,2009-07-02T18:05:52.723Z,888677,1075165,0,18308
614ca7946378ff93c07f88cc,2009-11-04T16:18:18.373Z,1548472,1674598,0,18308
614ca7946378ff93c07f88cd,2009-11-04T16:25:11.497Z,1548537,1674598,0,18308
614ca7946378ff93c07f88ce,2009-11-04T21:07:31.630Z,1550458,1676593,0,18308
614ca7946378ff93c07f88cf,2009-11-04T23:57:05.520Z,1551364,1677453,0,18308
614ca7946378ff93c07f88d0,2009-11-05T23:52:36.567Z,1558981,1680741,0,18308
614ca7946378ff93c07f88d1,2009-11-13T16:24:25.743Z,1609715,1730261,0,18308
614ca7946378ff93c07f88d2,2009-11-25T15:31:42.913Z,1685386,1784844,0,18308
614ca7946378ff93c07f88d3,2008-10-22T23:37:20.347Z,94627,227900,1,18308
614ca7946378ff93c07f88d4,2009-04-30T14:54:22.763Z,617219,341400,1,18308
614ca7946378ff93c07f88d5,2008-10-22T23:42:55.890Z,94632,136333,2,18308
614ca7946378ff93c07f88d6,2008-10-29T15:35:01.387Z,108706,247234,3,18308
614ca7946378ff93c07f88d7,2014-01-08T01:21:06.330Z,31532316,3813755,0,18308
614ca7946378ff93c07f88d8,2010-01-30T01:03:51.317Z,2111331,2166335,0,18308
614ca7946378ff93c07f88d9,2010-05-12T18:36:14.880Z,2861746,2821713,0,18308
614ca7946378ff93c07f88da,2010-05-12T18:38:54.707Z,2861769,2821716,0,18308
614ca7946378ff93c07f88db,2010-05-12T21:10:49.477Z,2862976,2822365,0,18308
614ca7946378ff93c07f88dc,2010-05-18T21:21:20.600Z,2905588,2860634,0,18308
614ca7946378ff93c07f88dd,2010-06-09T16:06:31.917Z,3073224,3007421,0,18308
614ca7946378ff93c07f88de,2010-06-29T15:39:41.917Z,3228793,3139350,0,18308
614ca7946378ff93c07f88df,2010-08-04T13:18:07.070Z,3543368,3405688,0,18308
614ca7946378ff93c07f88e0,2010-01-22T17:45:07.410Z,2056013,2114163,2,18308
614ca7946378ff93c07f88e1,2010-08-06T19:34:55.333Z,3568241,3427120,2,18308
614ca7946378ff93c07f88e2,2010-02-23T17:13:32.097Z,114993980,2319495,0,18308
614ca7946378ff93c07f88e3,2012-01-27T15:42:43.537Z,11333588,417339,0,18308
614ca7946378ff93c07f88e4,2011-03-08T16:30:16.893Z,5892074,5234791,0,18308
614ca7946378ff93c07f88e5,2011-03-14T18:53:30.620Z,5980224,5302767,0,18308
614ca7946378ff93c07f88e6,2011-03-14T19:02:23.600Z,5980372,5303079,0,18308
614ca7946378ff93c07f88e7,2011-03-21T21:38:19.017Z,6087162,5384010,0,18308
614ca7946378ff93c07f88e8,2011-03-29T15:32:45.000Z,6207778,5474993,0,18308
614ca7946378ff93c07f88e9,2011-03-14T15:35:56.470Z,5977279,5300436,2,18308
614ca7946378ff93c07f88ea,2011-04-14T23:21:39.730Z,6472324,31560,2,18308
614ca7946378ff93c07f88eb,2010-09-28T19:25:13.123Z,4048932,3816271,0,18308
614ca7946378ff93c07f88ec,2010-10-01T19:50:20.780Z,4081883,3842235,0,18308
614ca7946378ff93c07f88ed,2010-10-01T21:22:12.293Z,4082659,3842549,0,18308
614ca7946378ff93c07f88ee,2010-10-12T19:13:09.847Z,4178070,3918050,0,18308
614ca7946378ff93c07f88ef,2010-10-12T19:14:58.140Z,4178081,3917985,0,18308
614ca7946378ff93c07f88f0,2010-10-12T19:15:44.693Z,4178089,3917961,0,18308
614ca7946378ff93c07f88f1,2010-10-13T16:33:16.220Z,4187821,3917985,0,18308
614ca7946378ff93c07f88f2,2010-10-26T18:09:31.487Z,4318824,4025980,0,18308
614ca7946378ff93c07f88f3,2010-10-26T21:07:28.833Z,4320678,4027338,0,18308
614ca7946378ff93c07f88f4,2010-10-29T03:52:20.980Z,4347395,4046742,0,18308
614ca7946378ff93c07f88f5,2010-11-04T03:37:00.647Z,4404234,4093683,0,18308
614ca7946378ff93c07f88f6,2010-11-09T19:54:45.293Z,4461726,4137764,0,18308
614ca7946378ff93c07f88f7,2011-01-23T07:37:57.280Z,5282914,509898,0,18308
614ca7946378ff93c07f88f8,2010-10-04T04:30:28.420Z,4095782,3813755,1,18308
614ca7946378ff93c07f88f9,2010-10-26T17:02:05.643Z,4318015,4025980,2,18308
614ca7946378ff93c07f88fa,2010-12-23T16:41:52.690Z,4951025,4140600,3,18308
614ca7946378ff93c07f88fb,2008-09-23T09:44:46.567Z,26237,120069,0,18922
614ca7946378ff93c07f88fc,2008-09-30T13:27:21.753Z,45598,152901,0,18922
614ca7946378ff93c07f88fd,2008-09-30T15:38:42.890Z,16820238,153590,0,18922
614ca7946378ff93c07f88fe,2014-11-03T23:43:43.840Z,42039825,26717761,1,18992
614ca7946378ff93c07f88ff,2014-11-04T16:34:50.110Z,42066463,26738841,1,18992
614ca7946378ff93c07f8900,2011-11-08T17:14:36.140Z,9865125,4345136,5,18992
614ca7946378ff93c07f8901,2011-10-07T22:28:16.043Z,9353812,7693445,0,18992
614ca7946378ff93c07f8902,2011-10-07T22:29:35.307Z,9353826,7693458,0,18992
614ca7946378ff93c07f8903,2014-10-28T19:32:22.600Z,41845066,26615297,0,18992
614ca7946378ff93c07f8904,2008-12-09T17:56:48.907Z,185764,353635,0,18992
614ca7946378ff93c07f8905,2008-12-09T19:35:01.843Z,185992,353626,0,18992
614ca7946378ff93c07f8906,2009-10-07T20:22:48.470Z,1389905,1533883,0,18992
614ca7946378ff93c07f8907,2009-10-07T20:50:57.557Z,1390090,1533883,0,18992
614ca7946378ff93c07f8908,2009-10-09T20:30:10.707Z,1402999,1545863,0,18992
614ca7946378ff93c07f8909,2015-09-01T20:54:46.977Z,52556014,32340423,1,18992
614ca7946378ff93c07f890a,2015-09-01T20:56:02.327Z,52556044,32340423,1,18992
614ca7946378ff93c07f890b,2015-09-01T20:59:18.827Z,52556151,32340423,1,18992
614ca7946378ff93c07f890c,2010-09-01T16:56:04.753Z,3802734,3620327,0,18992
614ca7946378ff93c07f890d,2010-09-01T18:02:14.683Z,3803244,3620327,0,18992
614ca7946378ff93c07f890e,2013-05-09T21:23:46.540Z,23633094,16465861,1,18992
614ca7946378ff93c07f890f,2010-04-08T17:03:48.743Z,2611178,2601403,0,18992
614ca7946378ff93c07f8910,2010-04-10T14:43:39.580Z,2624785,2604558,2,18992
614ca7946378ff93c07f8911,2015-11-02T23:52:31.630Z,54763039,33444028,1,18992
614ca7946378ff93c07f8912,2018-12-17T17:48:35.323Z,94489546,42095963,0,18992
614ca7946378ff93c07f8913,2017-02-20T17:58:06.213Z,71853535,42095963,0,18992
614ca7946378ff93c07f8914,2016-11-03T16:21:21.460Z,68063177,40406054,0,18992
614ca7946378ff93c07f8915,2014-02-07T18:37:26.353Z,32694960,21469436,0,18992
614ca7946378ff93c07f8916,2014-02-28T23:13:24.797Z,33536389,22107470,0,18992
614ca7946378ff93c07f8917,2014-01-30T23:46:36.823Z,32403281,21469236,0,18992
614ca7946378ff93c07f8918,2014-01-31T16:14:42.317Z,32428432,21469236,0,18992
614ca7946378ff93c07f8919,2011-03-24T23:22:33.163Z,6143145,5425408,0,18992
614ca7946378ff93c07f891a,2011-03-24T23:37:04.707Z,6143300,5425408,0,18992
614ca7946378ff93c07f891b,2011-04-06T16:01:11.407Z,6335253,5426895,0,18992
614ca7946378ff93c07f891c,2009-01-03T13:42:18.237Z,234054,406388,0,19234
614ca7946378ff93c07f891d,2009-01-24T05:26:12.470Z,292891,452419,0,19234
614ca7946378ff93c07f891e,2009-06-21T20:06:58.597Z,834478,1023168,0,19234
614ca7946378ff93c07f891f,2010-05-17T04:20:16.797Z,2889751,2846631,2,19234
614ca7946378ff93c07f8920,2010-05-17T04:21:22.893Z,2889755,2846632,3,19234
614ca7946378ff93c07f8921,2009-05-28T15:48:55.020Z,729519,921123,0,19267
614ca7946378ff93c07f8922,2009-05-28T15:54:06.557Z,729551,921105,0,19267
614ca7946378ff93c07f8923,2009-06-30T16:50:10.723Z,876865,1064506,0,19267
614ca7946378ff93c07f8924,2009-07-24T19:35:41.483Z,1000788,1179376,0,19267
614ca7946378ff93c07f8925,2009-02-23T17:56:11.193Z,390443,578439,4,19267
614ca7946378ff93c07f8926,2009-07-01T20:25:01.420Z,883783,977514,4,19267
614ca7946378ff93c07f8927,2011-11-09T21:18:22.900Z,9890555,8068850,0,19267
614ca7946378ff93c07f8928,2011-11-10T14:20:54.273Z,9903539,8068785,0,19267
614ca7946378ff93c07f8929,2011-11-29T17:45:26.143Z,10247933,2885208,0,19267
614ca7946378ff93c07f892a,2012-10-26T17:10:05.210Z,17789294,13091132,0,19267
614ca7946378ff93c07f892b,2012-10-26T17:30:52.103Z,17789824,13091132,0,19267
614ca7946378ff93c07f892c,2012-10-26T17:37:19.887Z,17789979,13091132,0,19267
614ca7946378ff93c07f892d,2012-10-26T17:58:36.890Z,17790527,13091132,0,19267
614ca7946378ff93c07f892e,2012-10-26T18:10:45.300Z,17790799,13091132,0,19267
614ca7946378ff93c07f892f,2012-10-26T19:45:58.207Z,17792991,13091132,0,19267
614ca7946378ff93c07f8930,2012-10-26T21:46:31.770Z,17795765,13091132,0,19267
614ca7946378ff93c07f8931,2012-10-26T17:14:23.027Z,17789411,13091132,1,19267
614ca7946378ff93c07f8932,2012-05-31T18:49:13.647Z,14113967,8161317,6,19267
614ca7946378ff93c07f8933,2012-08-06T15:05:58.787Z,15729732,11803197,0,19267
614ca7946378ff93c07f8934,2012-04-03T20:15:18.527Z,12783280,10000554,1,19267
614ca7946378ff93c07f8935,2011-06-30T20:30:47.950Z,7704237,6540482,0,19267
614ca7946378ff93c07f8936,2011-06-30T20:36:23.740Z,7704332,6540482,0,19267
614ca7946378ff93c07f8937,2011-06-30T20:36:56.657Z,7704341,6540422,0,19267
614ca7946378ff93c07f8938,2011-07-08T20:04:08.290Z,7829866,6629702,0,19267
614ca7946378ff93c07f8939,2011-07-08T20:18:57.700Z,7830102,6629623,0,19267
614ca7946378ff93c07f893a,2011-07-08T20:22:59.480Z,7830169,6629671,0,19267
614ca7946378ff93c07f893b,2011-07-08T20:36:04.493Z,7830407,6629582,0,19267
614ca7946378ff93c07f893c,2011-07-08T20:52:06.667Z,7830707,6629582,0,19267
614ca7946378ff93c07f893d,2011-07-08T20:58:20.630Z,7830798,6629623,0,19267
614ca7946378ff93c07f893e,2011-07-08T21:00:47.137Z,7830839,6629582,0,19267
614ca7946378ff93c07f893f,2011-07-11T13:12:28.887Z,7859237,6629582,0,19267
614ca7946378ff93c07f8940,2011-07-11T13:16:21.353Z,7859295,6632837,0,19267
614ca7946378ff93c07f8941,2011-07-11T14:00:37.360Z,7860125,6632837,0,19267
614ca7946378ff93c07f8942,2011-08-02T20:22:40.487Z,8240679,6915638,0,19267
614ca7946378ff93c07f8943,2011-08-16T19:33:28.533Z,8479013,6915638,0,19267
614ca7946378ff93c07f8944,2011-07-08T19:45:54.320Z,7829546,6629623,1,19267
614ca7946378ff93c07f8945,2011-07-08T19:56:16.913Z,7829736,6629623,1,19267
614ca7946378ff93c07f8946,2011-07-08T20:17:10.603Z,7830071,6629601,3,19267
614ca7946378ff93c07f8947,2010-09-01T19:27:09.963Z,3803942,3566860,0,19267
614ca7946378ff93c07f8948,2010-09-02T19:54:27.017Z,3814548,3566860,0,19267
614ca7946378ff93c07f8949,2011-01-17T21:50:54.137Z,5210865,4668913,0,19267
614ca7946378ff93c07f894a,2010-02-17T16:03:33.650Z,2245438,496367,0,19267
614ca7946378ff93c07f894b,2010-04-06T18:56:40.123Z,2594995,222737,0,19267
614ca7946378ff93c07f894c,2010-04-07T16:23:55.267Z,2601931,2593708,0,19267
614ca7946378ff93c07f894d,2010-04-07T16:38:37.027Z,2602069,2592268,0,19267
614ca7946378ff93c07f894e,2010-04-08T14:32:53.057Z,2609766,2595944,0,19267
614ca7946378ff93c07f894f,2010-04-08T14:36:02.550Z,2609800,2595981,0,19267
614ca7946378ff93c07f8950,2010-04-08T14:39:46.067Z,2609838,2596000,0,19267
614ca7946378ff93c07f8951,2010-04-08T14:50:58.807Z,2609955,2594307,0,19267
614ca7946378ff93c07f8952,2010-04-08T14:54:04.510Z,2609988,2595921,0,19267
614ca7946378ff93c07f8953,2010-04-13T14:42:42.047Z,2643612,2630390,0,19267
614ca7946378ff93c07f8954,2010-04-13T14:51:34.617Z,2643711,2630390,0,19267
614ca7946378ff93c07f8955,2010-04-13T14:58:25.320Z,2643774,2630449,0,19267
614ca7946378ff93c07f8956,2010-04-13T15:23:56.517Z,2643997,2630449,0,19267
614ca7946378ff93c07f8957,2010-05-05T20:46:36.120Z,2810990,2740526,0,19267
614ca7946378ff93c07f8958,2010-05-13T19:05:02.440Z,2870506,2824576,0,19267
614ca7946378ff93c07f8959,2010-05-17T19:03:23.413Z,2895182,2848302,0,19267
614ca7946378ff93c07f895a,2010-07-14T19:09:34.470Z,3357836,3249226,0,19267
614ca7946378ff93c07f895b,2010-07-15T18:11:23.477Z,3368533,3251603,0,19267
614ca7946378ff93c07f895c,2010-02-17T16:02:09.423Z,2245428,73027,1,19267
614ca7946378ff93c07f895d,2010-07-11T13:42:33.527Z,3325597,3219424,1,19267
614ca7946378ff93c07f895e,2010-07-14T19:16:31.583Z,3357896,3249226,1,19267
614ca7946378ff93c07f895f,2010-07-16T16:21:28.297Z,3378769,3249226,1,19267
614ca7946378ff93c07f8960,2012-02-19T20:17:23.620Z,11807964,9351772,0,19267
614ca7946378ff93c07f8961,2011-02-11T18:58:16.543Z,5551499,4970377,0,19267
614ca7946378ff93c07f8962,2011-03-17T14:51:32.463Z,6029809,5339869,0,19267
614ca7946378ff93c07f8963,2011-03-25T18:23:57.633Z,6156076,5408051,0,19267
614ca7946378ff93c07f8964,2011-04-08T20:33:16.747Z,6376792,3482479,0,19267
614ca7946378ff93c07f8965,2011-04-11T15:17:16.720Z,6407237,1995476,0,19267
614ca7946378ff93c07f8966,2011-04-11T15:20:42.723Z,6407311,3482479,0,19267
614ca7946378ff93c07f8967,2011-04-13T18:38:38.677Z,6448760,5501051,0,19267
614ca7946378ff93c07f8968,2011-05-11T18:24:47.857Z,6886132,4508664,0,19267
614ca7946378ff93c07f8969,2011-05-19T16:25:30.097Z,7017316,6050635,0,19267
614ca7946378ff93c07f896a,2011-05-19T16:25:37.383Z,7017318,6050494,0,19267
614ca7946378ff93c07f896b,2011-05-19T18:11:48.347Z,7018974,6062788,0,19267
614ca7946378ff93c07f896c,2011-05-19T18:14:14.787Z,7019016,6062038,0,19267
614ca7946378ff93c07f896d,2011-02-25T15:09:28.250Z,5740209,1712981,1,19267
614ca7946378ff93c07f896e,2011-04-08T20:32:07.433Z,6376781,3482479,1,19267
614ca7946378ff93c07f896f,2009-09-20T09:18:19.150Z,1297177,1450647,0,19640
614ca7946378ff93c07f8970,2012-06-13T14:31:00.823Z,14400837,10968011,0,19640
614ca7946378ff93c07f8971,2012-06-13T15:21:28.400Z,14402416,10968011,0,19640
614ca7946378ff93c07f8972,2012-06-13T16:14:16.070Z,14403971,10968011,0,19640
614ca7946378ff93c07f8973,2012-06-14T11:20:39.230Z,14424965,7601553,0,19640
614ca7946378ff93c07f8974,2012-06-14T11:27:22.770Z,14425128,10968011,0,19640
614ca7946378ff93c07f8975,2012-02-07T15:55:41.607Z,11548488,9179047,0,19640
614ca7946378ff93c07f8976,2012-02-07T15:55:57.957Z,11548492,9179076,0,19640
614ca7946378ff93c07f8977,2012-02-07T16:01:07.503Z,11548635,9179444,0,19640
614ca7946378ff93c07f8978,2012-02-26T07:55:56.937Z,11955183,9448630,0,19640
614ca7946378ff93c07f8979,2012-02-26T11:59:32.217Z,11957184,9448630,0,19640
614ca7946378ff93c07f897a,2012-01-15T15:36:48.367Z,11085692,7470752,1,19640
614ca7946378ff93c07f897b,2018-02-16T19:53:38.340Z,84672232,48833887,0,19719
614ca7946378ff93c07f897c,2018-02-21T20:01:13.237Z,84835212,48914012,0,19719
614ca7946378ff93c07f897d,2018-02-23T15:45:03.497Z,84909573,48948204,0,19719
614ca7946378ff93c07f897e,2018-02-21T19:50:06.957Z,84834844,48913964,1,19719
614ca7946378ff93c07f897f,2016-01-20T20:58:04.947Z,57556410,34907684,0,19719
614ca7946378ff93c07f8980,2016-02-18T18:47:25.333Z,58672763,35489131,0,19719
614ca7946378ff93c07f8981,2016-02-19T16:54:49.393Z,58712093,35489131,0,19719
614ca7946378ff93c07f8982,2016-01-18T02:13:11.140Z,57432941,34846128,1,19719
614ca7946378ff93c07f8983,2016-01-20T19:59:54.713Z,57554425,34908971,1,19719
